Event ID,Timestamp,Target Timestamp,Proton Intensity,e0.5_tminus24,e0.5_tminus23,e0.5_tminus22,e0.5_tminus21,e0.5_tminus20,e0.5_tminus19,e0.5_tminus18,e0.5_tminus17,e0.5_tminus16,e0.5_tminus15,e0.5_tminus14,e0.5_tminus13,e0.5_tminus12,e0.5_tminus11,e0.5_tminus10,e0.5_tminus9,e0.5_tminus8,e0.5_tminus7,e0.5_tminus6,e0.5_tminus5,e0.5_tminus4,e0.5_tminus3,e0.5_tminus2,e0.5_tminus1,e0.5_t,e0.5_max_intensity,e1.8_tminus24,e1.8_tminus23,e1.8_tminus22,e1.8_tminus21,e1.8_tminus20,e1.8_tminus19,e1.8_tminus18,e1.8_tminus17,e1.8_tminus16,e1.8_tminus15,e1.8_tminus14,e1.8_tminus13,e1.8_tminus12,e1.8_tminus11,e1.8_tminus10,e1.8_tminus9,e1.8_tminus8,e1.8_tminus7,e1.8_tminus6,e1.8_tminus5,e1.8_tminus4,e1.8_tminus3,e1.8_tminus2,e1.8_tminus1,e1.8_t,e1.8_max_intensity,e4.4_tminus24,e4.4_tminus23,e4.4_tminus22,e4.4_tminus21,e4.4_tminus20,e4.4_tminus19,e4.4_tminus18,e4.4_tminus17,e4.4_tminus16,e4.4_tminus15,e4.4_tminus14,e4.4_tminus13,e4.4_tminus12,e4.4_tminus11,e4.4_tminus10,e4.4_tminus9,e4.4_tminus8,e4.4_tminus7,e4.4_tminus6,e4.4_tminus5,e4.4_tminus4,e4.4_tminus3,e4.4_tminus2,e4.4_tminus1,e4.4_t,e4.4_max_intensity,p6.1_tminus24,p6.1_tminus23,p6.1_tminus22,p6.1_tminus21,p6.1_tminus20,p6.1_tminus19,p6.1_tminus18,p6.1_tminus17,p6.1_tminus16,p6.1_tminus15,p6.1_tminus14,p6.1_tminus13,p6.1_tminus12,p6.1_tminus11,p6.1_tminus10,p6.1_tminus9,p6.1_tminus8,p6.1_tminus7,p6.1_tminus6,p6.1_tminus5,p6.1_tminus4,p6.1_tminus3,p6.1_tminus2,p6.1_tminus1,p6.1_t,p6.1_max_intensity,p33.0_tminus24,p33.0_tminus23,p33.0_tminus22,p33.0_tminus21,p33.0_tminus20,p33.0_tminus19,p33.0_tminus18,p33.0_tminus17,p33.0_tminus16,p33.0_tminus15,p33.0_tminus14,p33.0_tminus13,p33.0_tminus12,p33.0_tminus11,p33.0_tminus10,p33.0_tminus9,p33.0_tminus8,p33.0_tminus7,p33.0_tminus6,p33.0_tminus5,p33.0_tminus4,p33.0_tminus3,p33.0_tminus2,p33.0_tminus1,p33.0_t,p33.0_max_intensity,p_tminus24,p_tminus23,p_tminus22,p_tminus21,p_tminus20,p_tminus19,p_tminus18,p_tminus17,p_tminus16,p_tminus15,p_tminus14,p_tminus13,p_tminus12,p_tminus11,p_tminus10,p_tminus9,p_tminus8,p_tminus7,p_tminus6,p_tminus5,p_tminus4,p_tminus3,p_tminus2,p_tminus1,p_t,p_max_intensity,Sunspot Number,cme_donki_time,CME_DONKI_latitude,CME_DONKI_longitude,CME_DONKI_speed,CME_CDAW_MPA,CME_CDAW_LinearSpeed,VlogV,DONKI_half_width,Accelaration,2nd_order_speed_final,2nd_order_speed_20R,CPA,Halo,Type2_Viz_Area,solar_wind_speed,diffusive_shock,half_richardson_value,CMEs Past Month,CMEs Past 9 Hours,CMEs Speed > 1000,Max CME Speed,delta_log_Intensity
42,7/13/2017 19:39,7/13/2017 20:09,0.000150934,1.71984,1.69022,1.95708,1.80882,1.98676,1.74954,2.31292,2.0164,2.16466,2.0164,1.92742,2.16466,1.482632,2.1943,1.77916,1.77916,2.10536,1.89776,1.86812,1.89778,1.89778,2.04604,2.22396,2.1943,2.0757,2.31292,0.0089634,0.01059316,0.00570396,0.01140792,0.00814856,0.01711164,0.00977808,0.0089634,0.015482,0.00814856,0.01222264,0.01140788,0.01222272,0.010593,0.01140792,0.0105932,0.01466728,0.01548208,0.010593,0.00977824,0.01222272,0.01385244,0.01303752,0.01222268,0.01222276,0.01711164,0.0037567,0.00450804,0.00601072,0.00450804,0.00500894,0.00601072,0.00651164,0.0055098,0.0032558,0.00425762,0.00550984,0.00550982,0.00350626,0.00375668,0.00450804,0.00601072,0.00475848,0.00500892,0.00400716,0.00576028,0.00651162,0.00500894,0.0037567,0.00450808,0.00225402,0.00651164,0,0.000185434,0.000185434,0.000185434,0.000185434,0,0,0.000370868,0.000185434,0.000556294,0.000185434,0.000370868,0.000556294,0.000185434,0.000185434,0.000370868,0.000741736,0.000185434,0.000185434,0,0,0.000556302,0,0.000185434,0,0.000741736,8.33E-05,8.33E-05,2.78E-05,0.00013886,0.00013886,2.78E-05,2.78E-05,0.000194404,5.55E-05,8.33E-05,5.55E-05,0.00013886,5.55E-05,0.00016663,0.000138858,8.33E-05,5.55E-05,0.00013886,5.55E-05,2.78E-05,0.000111088,0.00013886,8.33E-05,2.78E-05,0.00027772,0.00027772,0,7.55E-05,0,0.000226402,0.000113202,0.000188666,0.000113202,0.0001132,0,0,0,7.55E-05,3.77E-05,3.77E-05,0,3.77E-05,3.77E-05,0,3.77E-05,7.55E-05,7.55E-05,3.77E-05,7.55E-05,3.77E-05,0.0001132,0.000226402,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,3.7729E-05
42,7/13/2017 19:44,7/13/2017 20:14,3.77E-05,1.69022,1.95708,1.80882,1.98676,1.74954,2.31292,2.0164,2.16466,2.0164,1.92742,2.16466,1.482632,2.1943,1.77916,1.77916,2.10536,1.89776,1.86812,1.89778,1.89778,2.04604,2.22396,2.1943,2.0757,1.808816,2.31292,0.01059316,0.00570396,0.01140792,0.00814856,0.01711164,0.00977808,0.0089634,0.015482,0.00814856,0.01222264,0.01140788,0.01222272,0.010593,0.01140792,0.0105932,0.01466728,0.01548208,0.010593,0.00977824,0.01222272,0.01385244,0.01303752,0.01222268,0.01222276,0.01466712,0.01711164,0.00450804,0.00601072,0.00450804,0.00500894,0.00601072,0.00651164,0.0055098,0.0032558,0.00425762,0.00550984,0.00550982,0.00350626,0.00375668,0.00450804,0.00601072,0.00475848,0.00500892,0.00400716,0.00576028,0.00651162,0.00500894,0.0037567,0.00450808,0.00225402,0.00450804,0.00651164,0.000185434,0.000185434,0.000185434,0.000185434,0,0,0.000370868,0.000185434,0.000556294,0.000185434,0.000370868,0.000556294,0.000185434,0.000185434,0.000370868,0.000741736,0.000185434,0.000185434,0,0,0.000556302,0,0.000185434,0,0.000185434,0.000741736,8.33E-05,2.78E-05,0.00013886,0.00013886,2.78E-05,2.78E-05,0.000194404,5.55E-05,8.33E-05,5.55E-05,0.00013886,5.55E-05,0.00016663,0.000138858,8.33E-05,5.55E-05,0.00013886,5.55E-05,2.78E-05,0.000111088,0.00013886,8.33E-05,2.78E-05,0.00027772,0.000111088,0.00027772,7.55E-05,0,0.000226402,0.000113202,0.000188666,0.000113202,0.0001132,0,0,0,7.55E-05,3.77E-05,3.77E-05,0,3.77E-05,3.77E-05,0,3.77E-05,7.55E-05,7.55E-05,3.77E-05,7.55E-05,3.77E-05,0.0001132,7.55E-05,0.000226402,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,-3.77319E-05
42,7/13/2017 19:49,7/13/2017 20:19,3.77E-05,1.95708,1.80882,1.98676,1.74954,2.31292,2.0164,2.16466,2.0164,1.92742,2.16466,1.482632,2.1943,1.77916,1.77916,2.10536,1.89776,1.86812,1.89778,1.89778,2.04604,2.22396,2.1943,2.0757,1.808816,2.01638,2.31292,0.00570396,0.01140792,0.00814856,0.01711164,0.00977808,0.0089634,0.015482,0.00814856,0.01222264,0.01140788,0.01222272,0.010593,0.01140792,0.0105932,0.01466728,0.01548208,0.010593,0.00977824,0.01222272,0.01385244,0.01303752,0.01222268,0.01222276,0.01466712,0.01059296,0.01711164,0.00601072,0.00450804,0.00500894,0.00601072,0.00651164,0.0055098,0.0032558,0.00425762,0.00550984,0.00550982,0.00350626,0.00375668,0.00450804,0.00601072,0.00475848,0.00500892,0.00400716,0.00576028,0.00651162,0.00500894,0.0037567,0.00450808,0.00225402,0.00450804,0.00375672,0.00651164,0.000185434,0.000185434,0.000185434,0,0,0.000370868,0.000185434,0.000556294,0.000185434,0.000370868,0.000556294,0.000185434,0.000185434,0.000370868,0.000741736,0.000185434,0.000185434,0,0,0.000556302,0,0.000185434,0,0.000185434,0.000370868,0.000741736,2.78E-05,0.00013886,0.00013886,2.78E-05,2.78E-05,0.000194404,5.55E-05,8.33E-05,5.55E-05,0.00013886,5.55E-05,0.00016663,0.000138858,8.33E-05,5.55E-05,0.00013886,5.55E-05,2.78E-05,0.000111088,0.00013886,8.33E-05,2.78E-05,0.00027772,0.000111088,0.000111088,0.00027772,0,0.000226402,0.000113202,0.000188666,0.000113202,0.0001132,0,0,0,7.55E-05,3.77E-05,3.77E-05,0,3.77E-05,3.77E-05,0,3.77E-05,7.55E-05,7.55E-05,3.77E-05,7.55E-05,3.77E-05,0.0001132,7.55E-05,7.55E-05,0.000226402,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,-3.77299E-05
42,7/13/2017 19:54,7/13/2017 20:24,0.000150934,1.80882,1.98676,1.74954,2.31292,2.0164,2.16466,2.0164,1.92742,2.16466,1.482632,2.1943,1.77916,1.77916,2.10536,1.89776,1.86812,1.89778,1.89778,2.04604,2.22396,2.1943,2.0757,1.808816,2.01638,1.92744,2.31292,0.01140792,0.00814856,0.01711164,0.00977808,0.0089634,0.015482,0.00814856,0.01222264,0.01140788,0.01222272,0.010593,0.01140792,0.0105932,0.01466728,0.01548208,0.010593,0.00977824,0.01222272,0.01385244,0.01303752,0.01222268,0.01222276,0.01466712,0.01059296,0.01711168,0.01711168,0.00450804,0.00500894,0.00601072,0.00651164,0.0055098,0.0032558,0.00425762,0.00550984,0.00550982,0.00350626,0.00375668,0.00450804,0.00601072,0.00475848,0.00500892,0.00400716,0.00576028,0.00651162,0.00500894,0.0037567,0.00450808,0.00225402,0.00450804,0.00375672,0.00350626,0.00651164,0.000185434,0.000185434,0,0,0.000370868,0.000185434,0.000556294,0.000185434,0.000370868,0.000556294,0.000185434,0.000185434,0.000370868,0.000741736,0.000185434,0.000185434,0,0,0.000556302,0,0.000185434,0,0.000185434,0.000370868,0.000185434,0.000741736,0.00013886,0.00013886,2.78E-05,2.78E-05,0.000194404,5.55E-05,8.33E-05,5.55E-05,0.00013886,5.55E-05,0.00016663,0.000138858,8.33E-05,5.55E-05,0.00013886,5.55E-05,2.78E-05,0.000111088,0.00013886,8.33E-05,2.78E-05,0.00027772,0.000111088,0.000111088,2.78E-05,0.00027772,0.000226402,0.000113202,0.000188666,0.000113202,0.0001132,0,0,0,7.55E-05,3.77E-05,3.77E-05,0,3.77E-05,3.77E-05,0,3.77E-05,7.55E-05,7.55E-05,3.77E-05,7.55E-05,3.77E-05,0.0001132,7.55E-05,7.55E-05,3.77E-05,0.000226402,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0.000113189
42,7/13/2017 19:59,7/13/2017 20:29,7.55E-05,1.98676,1.74954,2.31292,2.0164,2.16466,2.0164,1.92742,2.16466,1.482632,2.1943,1.77916,1.77916,2.10536,1.89776,1.86812,1.89778,1.89778,2.04604,2.22396,2.1943,2.0757,1.808816,2.01638,1.92744,2.07572,2.31292,0.00814856,0.01711164,0.00977808,0.0089634,0.015482,0.00814856,0.01222264,0.01140788,0.01222272,0.010593,0.01140792,0.0105932,0.01466728,0.01548208,0.010593,0.00977824,0.01222272,0.01385244,0.01303752,0.01222268,0.01222276,0.01466712,0.01059296,0.01711168,0.01140784,0.01711168,0.00500894,0.00601072,0.00651164,0.0055098,0.0032558,0.00425762,0.00550984,0.00550982,0.00350626,0.00375668,0.00450804,0.00601072,0.00475848,0.00500892,0.00400716,0.00576028,0.00651162,0.00500894,0.0037567,0.00450808,0.00225402,0.00450804,0.00375672,0.00350626,0.00500892,0.00651164,0.000185434,0,0,0.000370868,0.000185434,0.000556294,0.000185434,0.000370868,0.000556294,0.000185434,0.000185434,0.000370868,0.000741736,0.000185434,0.000185434,0,0,0.000556302,0,0.000185434,0,0.000185434,0.000370868,0.000185434,0,0.000741736,0.00013886,2.78E-05,2.78E-05,0.000194404,5.55E-05,8.33E-05,5.55E-05,0.00013886,5.55E-05,0.00016663,0.000138858,8.33E-05,5.55E-05,0.00013886,5.55E-05,2.78E-05,0.000111088,0.00013886,8.33E-05,2.78E-05,0.00027772,0.000111088,0.000111088,2.78E-05,5.55E-05,0.00027772,0.000113202,0.000188666,0.000113202,0.0001132,0,0,0,7.55E-05,3.77E-05,3.77E-05,0,3.77E-05,3.77E-05,0,3.77E-05,7.55E-05,7.55E-05,3.77E-05,7.55E-05,3.77E-05,0.0001132,7.55E-05,7.55E-05,3.77E-05,0.000188666,0.000188666,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,-0.000113183
42,7/13/2017 20:04,7/13/2017 20:34,0.000113202,1.74954,2.31292,2.0164,2.16466,2.0164,1.92742,2.16466,1.482632,2.1943,1.77916,1.77916,2.10536,1.89776,1.86812,1.89778,1.89778,2.04604,2.22396,2.1943,2.0757,1.808816,2.01638,1.92744,2.07572,1.86812,2.31292,0.01711164,0.00977808,0.0089634,0.015482,0.00814856,0.01222264,0.01140788,0.01222272,0.010593,0.01140792,0.0105932,0.01466728,0.01548208,0.010593,0.00977824,0.01222272,0.01385244,0.01303752,0.01222268,0.01222276,0.01466712,0.01059296,0.01711168,0.01140784,0.00651876,0.01711168,0.00601072,0.00651164,0.0055098,0.0032558,0.00425762,0.00550984,0.00550982,0.00350626,0.00375668,0.00450804,0.00601072,0.00475848,0.00500892,0.00400716,0.00576028,0.00651162,0.00500894,0.0037567,0.00450808,0.00225402,0.00450804,0.00375672,0.00350626,0.00500892,0.00525938,0.00651164,0,0,0.000370868,0.000185434,0.000556294,0.000185434,0.000370868,0.000556294,0.000185434,0.000185434,0.000370868,0.000741736,0.000185434,0.000185434,0,0,0.000556302,0,0.000185434,0,0.000185434,0.000370868,0.000185434,0,0.000185434,0.000741736,2.78E-05,2.78E-05,0.000194404,5.55E-05,8.33E-05,5.55E-05,0.00013886,5.55E-05,0.00016663,0.000138858,8.33E-05,5.55E-05,0.00013886,5.55E-05,2.78E-05,0.000111088,0.00013886,8.33E-05,2.78E-05,0.00027772,0.000111088,0.000111088,2.78E-05,5.55E-05,0.000111088,0.00027772,0.000188666,0.000113202,0.0001132,0,0,0,7.55E-05,3.77E-05,3.77E-05,0,3.77E-05,3.77E-05,0,3.77E-05,7.55E-05,7.55E-05,3.77E-05,7.55E-05,3.77E-05,0.0001132,7.55E-05,7.55E-05,3.77E-05,0.000188666,7.55E-05,0.000188666,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,3.77304E-05
42,7/13/2017 20:09,7/13/2017 20:39,7.55E-05,2.31292,2.0164,2.16466,2.0164,1.92742,2.16466,1.482632,2.1943,1.77916,1.77916,2.10536,1.89776,1.86812,1.89778,1.89778,2.04604,2.22396,2.1943,2.0757,1.808816,2.01638,1.92744,2.07572,1.86812,2.3722,2.3722,0.00977808,0.0089634,0.015482,0.00814856,0.01222264,0.01140788,0.01222272,0.010593,0.01140792,0.0105932,0.01466728,0.01548208,0.010593,0.00977824,0.01222272,0.01385244,0.01303752,0.01222268,0.01222276,0.01466712,0.01059296,0.01711168,0.01140784,0.00651876,0.01385232,0.01711168,0.00651164,0.0055098,0.0032558,0.00425762,0.00550984,0.00550982,0.00350626,0.00375668,0.00450804,0.00601072,0.00475848,0.00500892,0.00400716,0.00576028,0.00651162,0.00500894,0.0037567,0.00450808,0.00225402,0.00450804,0.00375672,0.00350626,0.00500892,0.00525938,0.00676208,0.00676208,0,0.000370868,0.000185434,0.000556294,0.000185434,0.000370868,0.000556294,0.000185434,0.000185434,0.000370868,0.000741736,0.000185434,0.000185434,0,0,0.000556302,0,0.000185434,0,0.000185434,0.000370868,0.000185434,0,0.000185434,0,0.000741736,2.78E-05,0.000194404,5.55E-05,8.33E-05,5.55E-05,0.00013886,5.55E-05,0.00016663,0.000138858,8.33E-05,5.55E-05,0.00013886,5.55E-05,2.78E-05,0.000111088,0.00013886,8.33E-05,2.78E-05,0.00027772,0.000111088,0.000111088,2.78E-05,5.55E-05,0.000111088,5.55E-05,0.00027772,0.000113202,0.0001132,0,0,0,7.55E-05,3.77E-05,3.77E-05,0,3.77E-05,3.77E-05,0,3.77E-05,7.55E-05,7.55E-05,3.77E-05,7.55E-05,3.77E-05,0.0001132,7.55E-05,7.55E-05,3.77E-05,0.000188666,7.55E-05,0.000150934,0.000188666,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,-7.54575E-05
42,7/13/2017 20:14,7/13/2017 20:44,7.55E-05,2.0164,2.16466,2.0164,1.92742,2.16466,1.482632,2.1943,1.77916,1.77916,2.10536,1.89776,1.86812,1.89778,1.89778,2.04604,2.22396,2.1943,2.0757,1.808816,2.01638,1.92744,2.07572,1.86812,2.3722,2.19432,2.3722,0.0089634,0.015482,0.00814856,0.01222264,0.01140788,0.01222272,0.010593,0.01140792,0.0105932,0.01466728,0.01548208,0.010593,0.00977824,0.01222272,0.01385244,0.01303752,0.01222268,0.01222276,0.01466712,0.01059296,0.01711168,0.01140784,0.00651876,0.01385232,0.01303748,0.01711168,0.0055098,0.0032558,0.00425762,0.00550984,0.00550982,0.00350626,0.00375668,0.00450804,0.00601072,0.00475848,0.00500892,0.00400716,0.00576028,0.00651162,0.00500894,0.0037567,0.00450808,0.00225402,0.00450804,0.00375672,0.00350626,0.00500892,0.00525938,0.00676208,0.00751348,0.00751348,0.000370868,0.000185434,0.000556294,0.000185434,0.000370868,0.000556294,0.000185434,0.000185434,0.000370868,0.000741736,0.000185434,0.000185434,0,0,0.000556302,0,0.000185434,0,0.000185434,0.000370868,0.000185434,0,0.000185434,0,0.000185434,0.000741736,0.000194404,5.55E-05,8.33E-05,5.55E-05,0.00013886,5.55E-05,0.00016663,0.000138858,8.33E-05,5.55E-05,0.00013886,5.55E-05,2.78E-05,0.000111088,0.00013886,8.33E-05,2.78E-05,0.00027772,0.000111088,0.000111088,2.78E-05,5.55E-05,0.000111088,5.55E-05,0.000111088,0.00027772,0.0001132,0,0,0,7.55E-05,3.77E-05,3.77E-05,0,3.77E-05,3.77E-05,0,3.77E-05,7.55E-05,7.55E-05,3.77E-05,7.55E-05,3.77E-05,0.0001132,7.55E-05,7.55E-05,3.77E-05,0.000188666,7.55E-05,0.000150934,3.77E-05,0.000188666,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,3.77319E-05
42,7/13/2017 20:19,7/13/2017 20:49,7.55E-05,2.16466,2.0164,1.92742,2.16466,1.482632,2.1943,1.77916,1.77916,2.10536,1.89776,1.86812,1.89778,1.89778,2.04604,2.22396,2.1943,2.0757,1.808816,2.01638,1.92744,2.07572,1.86812,2.3722,2.19432,2.04606,2.3722,0.015482,0.00814856,0.01222264,0.01140788,0.01222272,0.010593,0.01140792,0.0105932,0.01466728,0.01548208,0.010593,0.00977824,0.01222272,0.01385244,0.01303752,0.01222268,0.01222276,0.01466712,0.01059296,0.01711168,0.01140784,0.00651876,0.01385232,0.01303748,0.0097782,0.01711168,0.0032558,0.00425762,0.00550984,0.00550982,0.00350626,0.00375668,0.00450804,0.00601072,0.00475848,0.00500892,0.00400716,0.00576028,0.00651162,0.00500894,0.0037567,0.00450808,0.00225402,0.00450804,0.00375672,0.00350626,0.00500892,0.00525938,0.00676208,0.00751348,0.0055098,0.00751348,0.000185434,0.000556294,0.000185434,0.000370868,0.000556294,0.000185434,0.000185434,0.000370868,0.000741736,0.000185434,0.000185434,0,0,0.000556302,0,0.000185434,0,0.000185434,0.000370868,0.000185434,0,0.000185434,0,0.000185434,0,0.000741736,5.55E-05,8.33E-05,5.55E-05,0.00013886,5.55E-05,0.00016663,0.000138858,8.33E-05,5.55E-05,0.00013886,5.55E-05,2.78E-05,0.000111088,0.00013886,8.33E-05,2.78E-05,0.00027772,0.000111088,0.000111088,2.78E-05,5.55E-05,0.000111088,5.55E-05,0.000111088,0.00013886,0.00027772,0,0,0,7.55E-05,3.77E-05,3.77E-05,0,3.77E-05,3.77E-05,0,3.77E-05,7.55E-05,7.55E-05,3.77E-05,7.55E-05,3.77E-05,0.0001132,7.55E-05,7.55E-05,3.77E-05,0.000188666,7.55E-05,0.000150934,3.77E-05,3.77E-05,0.000188666,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,3.77319E-05
42,7/13/2017 20:24,7/13/2017 20:54,7.55E-05,2.0164,1.92742,2.16466,1.482632,2.1943,1.77916,1.77916,2.10536,1.89776,1.86812,1.89778,1.89778,2.04604,2.22396,2.1943,2.0757,1.808816,2.01638,1.92744,2.07572,1.86812,2.3722,2.19432,2.04606,1.95708,2.3722,0.00814856,0.01222264,0.01140788,0.01222272,0.010593,0.01140792,0.0105932,0.01466728,0.01548208,0.010593,0.00977824,0.01222272,0.01385244,0.01303752,0.01222268,0.01222276,0.01466712,0.01059296,0.01711168,0.01140784,0.00651876,0.01385232,0.01303748,0.0097782,0.01385248,0.01711168,0.00425762,0.00550984,0.00550982,0.00350626,0.00375668,0.00450804,0.00601072,0.00475848,0.00500892,0.00400716,0.00576028,0.00651162,0.00500894,0.0037567,0.00450808,0.00225402,0.00450804,0.00375672,0.00350626,0.00500892,0.00525938,0.00676208,0.00751348,0.0055098,0.00350628,0.00751348,0.000556294,0.000185434,0.000370868,0.000556294,0.000185434,0.000185434,0.000370868,0.000741736,0.000185434,0.000185434,0,0,0.000556302,0,0.000185434,0,0.000185434,0.000370868,0.000185434,0,0.000185434,0,0.000185434,0,0.000370868,0.000741736,8.33E-05,5.55E-05,0.00013886,5.55E-05,0.00016663,0.000138858,8.33E-05,5.55E-05,0.00013886,5.55E-05,2.78E-05,0.000111088,0.00013886,8.33E-05,2.78E-05,0.00027772,0.000111088,0.000111088,2.78E-05,5.55E-05,0.000111088,5.55E-05,0.000111088,0.00013886,5.55E-05,0.00027772,0,0,7.55E-05,3.77E-05,3.77E-05,0,3.77E-05,3.77E-05,0,3.77E-05,7.55E-05,7.55E-05,3.77E-05,7.55E-05,3.77E-05,0.0001132,7.55E-05,7.55E-05,3.77E-05,0.000188666,7.55E-05,0.000150934,3.77E-05,3.77E-05,0.000150934,0.000188666,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,-7.54575E-05
